Date,Day,Number of pages,Pages scraped,Number of articles,Section,Titles by page,Number of titles scraped on this page
2000/01/01,星期六,8,1,80,要闻,"['首都举行迎接新世纪新千年庆祝活动', '二○○○年贺词', '迎接新世纪的曙光（社论）', '天行健君子以自强不息（新千年抒怀）', '江泽民主席致信叶利钦', '俄总统叶利钦宣布辞职', '去年全国税收收入突破万亿元大关', '大庆油田超额完成原油生产任务', '本报2000年发行达到预期目标', '大亚湾核电站安全跨入2000年', '北京地区天气预报']",11
2000/01/01,星期六,8,2,80,要闻,"['共庆新禧', '首都举行迎接新世纪新千年庆祝活动', '迎接新世纪的曙光（社论）', '世纪坛前迎千年', '解读中华世纪坛', '就叶利钦总统宣布辞职\u3000外交部发言人发表谈话', '明天气象预报（1月1日20时—1月2日20时）', '江泽民亲切看望各界群众', '北京举行2000年新年音乐会']",9
2000/01/01,星期六,8,3,80,要闻,"['图片新闻', '哈尔滨火树银花夜琼楼玉宇城', '武汉苍龙金狮大巡游', '泰山日出盛典迎千年', '汪道涵向台湾同胞问候新年\u3000排除障碍\u3000克服困难\u3000走向统一', '龙腾灯耀夜香江', '流光溢彩新澳门', '全军联勤新体制今天正式启动', '董建华在新年贺辞中表示香港将保持长远竞争力', '拉萨升国旗奏国歌', '天津红灯高挂钟声悠扬', '云南红嘴鸥展翅迎新年', '重庆长跑喜迎新世纪']",13
2000/01/01,星期六,8,4,80,摄影,['同心同德迈向新千年'],1
2000/01/01,星期六,8,1,80,要闻,['中共十八届七中全会在京举行'],1
2000/01/01,星期六,8,1,80,要闻,['中共十八届七中全会在京举行'],1
2000/01/01,星期六,8,1,80,要闻,['中共十八届七中全会在京举行'],1
2000/01/01,星期六,8,1,80,要闻,['中共十八届七中全会在京举行'],1
2000/01/02,星期日,8,1,108,要闻,"['展世纪新姿\u3000铸时代辉煌', '在全国政协新年茶话会上的讲话', '全国政协举行新年茶话会', '江泽民参观中华和钟', '天津财政收入连年增长（特快专递）', '我国去年外汇储备适度增长（特快专递）', '北京地方财政同比增两成（特快专递）', '面对未来，理当奋进（新千年抒怀）', '北京地区天气预报']",9
2000/01/02,星期日,8,2,108,经济,"['图片新闻', '跨市旅游穿梭巴士在粤开通', '我国银行业顺利进入2000年', '3家国企签订85亿元债转股协议', '广东国税可突破千亿元', '铁道部将开展运输收费执法监察', '长涪高速公路一期工程正式通车', '上海空港客货运输量创新高', '29户有色金属末期矿山关闭', '海洋石油新签对外合作合同', '南大门前新曙光', '莒北山区攻坚战（山区的希望⑨）', '浙江城乡兴起买气象信息', '黑龙江依法保护湿地资源', '海南积极处置积压房地产']",15
